TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2021-04-05 17:40:55.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2021-04-05 17:40:55.780,1.1138002,0.77746904,0.76724386,0.87632996,0.5941348,0.25974202,0.11985985,0.4213816,0.4568655,0.36494574,0.38197938,0.63530415,1.1054131,0.91825897,0.7822257,1.2797487,0.73983276,0.42134416,0.64173967,1.0760504,245.78755,588.2784,312.27106,171.24542,756.7033,-0.1256103515625,0.085205078125,0.96759033203125,4.254302978515625,-1.33087158203125,-3.33465576171875,1,1.0,4.0,1.0,4.0,100.00
2021-04-05 17:40:56.311,1.1138002,0.77746904,0.76724386,0.87632996,0.5941348,0.25974202,0.11985985,0.4213816,0.4568655,0.36494574,0.38197938,0.63530415,1.1054131,0.91825897,0.7822257,1.2797487,0.73983276,0.42134416,0.64173967,1.0760504,1008.5348,1147.5458,1037.9487,1111.6849,876.77655,-0.15057373046875,0.06182861328125,0.98822021484375,6.766510009765625,-1.973876953125,-0.112152099609375,1,4.0,4.0,1.0,4.0,100.00
2021-04-05 17:40:56.340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2021-04-05 17:40:56.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2021-04-05 17:40:56.818,1.1138002,0.77746904,0.76724386,0.87632996,0.5941348,0.25974202,0.11985985,0.4213816,0.4568655,0.36494574,0.38197938,0.63530415,1.1054131,0.91825897,0.7822257,1.2797487,0.73983276,0.42134416,0.64173967,1.0760504,693.0403,1196.3004,674.5055,759.92676,832.0513,-0.164794921875,0.07073974609375,0.9840087890625,4.0374755859375,-5.899200439453125,-0.478515625,1,4.0,4.0,4.0,4.0,100.00
2021-04-05 17:40:56.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2021-04-05 17:40:56.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2021-04-05 17:40:57.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2021-04-05 17:40:57.344,1.1138002,0.77746904,0.76724386,0.87632996,0.5941348,0.25974202,0.11985985,0.4213816,0.4568655,0.36494574,0.38197938,0.63530415,1.1054131,0.91825897,0.7822257,1.2797487,0.73983276,0.42134416,0.64173967,1.0760504,944.4689,510.91574,815.5311,837.6923,1625.4213,-0.17498779296875,0.03021240234375,0.99188232421875,2.7215576171875,1.158905029296875,-1.9140625,1,4.0,4.0,2.0,2.0,100.00
2021-04-05 17:40:57.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2021-04-05 17:40:57.871,1.1138002,0.77746904,0.76724386,0.87632996,0.5941348,0.25974202,0.11985985,0.4213816,0.4568655,0.36494574,0.38197938,0.63530415,1.1054131,0.91825897,0.7822257,1.2797487,0.73983276,0.42134416,0.64173967,1.0760504,933.5897,747.8388,871.53845,916.26373,608.022,-0.2752685546875,0.08978271484375,0.9853515625,-15.619049072265625,-5.87677001953125,78.656005859375,1,2.0,2.0,1.0,2.0,100.00
2021-04-05 17:40:58.390,1.1138002,0.77746904,0.76724386,0.87632996,0.5941348,0.25974202,0.11985985,0.4213816,0.4568655,0.36494574,0.38197938,0.63530415,1.1054131,0.91825897,0.7822257,1.2797487,0.73983276,0.42134416,0.64173967,1.0760504,842.52747,721.2454,782.8938,800.2198,815.9341,-0.162109375,0.00482177734375,0.98504638671875,3.491668701171875,-8.1048583984375,10.3179931640625,1,2.0,1.0,1.0,2.0,100.00
2021-04-05 17:40:58.898,1.1138002,0.77746904,0.76724386,0.87632996,0.5941348,0.25974202,0.11985985,0.4213816,0.4568655,0.36494574,0.38197938,0.63530415,1.1054131,0.91825897,0.7822257,1.2797487,0.73983276,0.42134416,0.64173967,1.0760504,845.7509,724.0659,799.41394,847.76556,773.22345,-0.152587890625,0.01763916015625,0.997314453125,4.508514404296875,-4.029998779296875,0.70281982421875,1,2.0,1.0,1.0,2.0,100.00
2021-04-05 17:40:59.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2021-04-05 17:40:59.408,0.5463702,0.77746904,0.76724386,0.87632996,0.28118426,0.25974202,0.11985985,0.4213816,0.032721706,0.36494574,0.38197938,0.63530415,0.97650856,0.91825897,0.7822257,1.2797487,0.74061227,0.42134416,0.64173967,1.0760504,811.9048,711.1722,778.46155,848.5714,842.9304,-0.148193359375,0.02581787109375,1.00421142578125,1.31591796875,2.332763671875,3.521575927734375,1,2.0,1.0,1.0,2.0,100.00
2021-04-05 17:40:59.917,0.5463702,0.77746904,0.76724386,0.87632996,0.28118426,0.25974202,0.11985985,0.4213816,0.032721706,0.36494574,0.38197938,0.63530415,0.97650856,0.91825897,0.7822257,1.2797487,0.74061227,0.42134416,0.64173967,1.0760504,845.7509,725.6777,763.5531,865.89746,849.7802,-0.11944580078125,-0.00128173828125,0.88336181640625,20.553741455078125,-3.0804443359375,-53.227386474609375,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:40:59.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2021-04-05 17:41:00.428,0.5463702,0.77746904,0.76724386,0.87632996,0.28118426,0.25974202,0.11985985,0.4213816,0.032721706,0.36494574,0.38197938,0.63530415,0.97650856,0.91825897,0.7822257,1.2797487,0.74061227,0.42134416,0.64173967,1.0760504,869.5238,759.92676,841.31866,856.2271,574.9817,-0.38543701171875,0.04315185546875,0.9591064453125,-10.370330810546875,-1.757049560546875,69.06326293945312,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:00.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2021-04-05 17:41:00.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2021-04-05 17:41:00.941,0.5463702,0.77746904,0.76724386,0.87632996,0.28118426,0.25974202,0.11985985,0.4213816,0.032721706,0.36494574,0.38197938,0.63530415,0.97650856,0.91825897,0.7822257,1.2797487,0.74061227,0.42134416,0.64173967,1.0760504,824.7985,763.95605,766.3736,768.7912,939.2308,-0.13311767578125,0.02886962890625,0.95196533203125,-2.213134765625,-23.37249755859375,6.44500732421875,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:01.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2021-04-05 17:41:01.452,0.5463702,0.77746904,0.76724386,0.87632996,0.28118426,0.25974202,0.11985985,0.4213816,0.032721706,0.36494574,0.38197938,0.63530415,0.97650856,0.91825897,0.7822257,1.2797487,0.74061227,0.42134416,0.64173967,1.0760504,801.02563,658.3883,751.06226,808.2784,744.61536,-0.06622314453125,0.02825927734375,0.994873046875,5.779571533203125,-4.964599609375,-0.396270751953125,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:01.954,0.5463702,0.77746904,0.76724386,0.87632996,0.28118426,0.25974202,0.11985985,0.4213816,0.032721706,0.36494574,0.38197938,0.63530415,0.97650856,0.91825897,0.7822257,1.2797487,0.74061227,0.42134416,0.64173967,1.0760504,823.5897,790.14655,805.05493,781.28204,658.7912,-0.0528564453125,0.0499267578125,0.989990234375,6.901092529296875,-4.6356201171875,0.7177734375,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:02.462,0.15161824,0.77746904,0.76724386,0.16074045,0.31997147,0.25974202,0.11985985,0.40139213,0.72352684,0.36494574,0.38197938,0.7192603,1.0582484,0.91825897,0.7822257,1.2145633,0.6951192,0.42134416,0.64173967,1.1043305,854.61536,787.326,809.4872,798.60803,768.7912,-0.0323486328125,0.09515380859375,1.018798828125,2.310333251953125,9.04693603515625,-4.478607177734375,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:02.975,0.48377594,0.77746904,0.48830062,0.36226344,0.35643667,0.25974202,0.1613717,0.40234414,0.76109236,0.36494574,0.1548618,0.750599,0.97461134,0.91825897,0.68951404,1.1706835,0.6995603,0.42134416,0.49863464,0.98545253,802.6374,748.6447,759.92676,831.2454,735.7509,-0.32916259765625,-0.0487060546875,0.92047119140625,9.562835693359375,0.61309814453125,-2.5421142578125,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:03.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2021-04-05 17:41:03.480,0.5513501,0.77746904,0.48203433,0.53475523,0.3695257,0.25974202,0.16944654,0.41486344,0.76109236,0.36494574,0.27081916,0.7572894,0.93156797,0.91825897,0.6793275,1.1526009,0.6836851,0.42134416,0.4771679,0.9742378,856.2271,774.83514,784.90845,907.8022,946.8865,-0.2572021484375,0.0228271484375,0.9952392578125,17.1966552734375,-7.992706298828125,-33.54095458984375,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:03.992,0.7209404,0.77746904,0.40942857,0.6585781,0.429266,0.25974202,0.026366996,0.42237777,0.59271175,0.36494574,0.27081916,0.5931716,0.84682167,0.91825897,0.6626213,1.1127717,0.6646712,0.42134416,0.53812265,0.87756,805.4579,791.3553,796.1905,793.7729,778.46155,-0.2835693359375,0.037109375,0.9483642578125,5.510406494140625,-3.162689208984375,-3.671112060546875,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:04.499,0.7994824,0.77746904,0.40942857,0.79990906,0.47285548,0.25974202,0.026366996,0.47826695,0.37160885,0.36494574,0.27081916,0.5189203,0.86748976,0.91825897,0.6626213,1.1077534,0.5879729,0.42134416,0.53812265,0.9027314,794.17584,792.1612,788.5348,753.0769,782.8938,-0.2684326171875,0.0401611328125,0.97222900390625,4.65057373046875,-5.62255859375,-10.3778076171875,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:04.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2021-04-05 17:41:05.012,0.7994824,0.4033593,0.40942857,0.79990906,0.47285548,0.11038901,0.026366996,0.47826695,0.37160885,0.17057343,0.27081916,0.5189203,0.86748976,0.58100486,0.6626213,1.1077534,0.5879729,0.30192453,0.53812265,0.9027314,813.91943,783.2967,789.34064,837.6923,774.83514,-0.29058837890625,0.0255126953125,0.9610595703125,6.80389404296875,-4.044952392578125,-3.21502685546875,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:05.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2021-04-05 17:41:05.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2021-04-05 17:41:05.520,0.7260554,0.39339077,0.40942857,0.6921067,0.7482287,0.05870079,0.026366996,0.94193447,0.83770937,0.1903129,0.27081916,1.0886183,0.8993588,0.55712,0.6626213,0.7773651,0.56814593,0.33994833,0.53812265,0.71201456,777.6557,773.6264,793.36993,757.50916,760.32965,-0.28094482421875,0.03033447265625,0.95928955078125,3.192596435546875,-3.880462646484375,8.8824462890625,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:05.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2021-04-05 17:41:06.031,0.66778624,0.60349494,0.7388819,0.93155026,0.6884664,0.35289198,0.7316775,0.95541614,0.8691224,0.5784816,0.68792903,1.0886183,0.92627275,0.5777544,0.7571824,0.8767656,0.5016784,0.33029786,0.36075646,0.67279905,770.40295,743.4066,778.86444,717.2161,674.90845,-0.2801513671875,0.0518798828125,0.96453857421875,4.68048095703125,-6.32537841796875,8.276824951171875,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:06.546,0.5218443,0.7482741,0.6926917,0.9231255,0.51505333,0.50117785,0.7015487,0.8300254,0.7589099,0.50766885,0.69150543,0.5183765,0.9496367,0.55296665,0.80830455,0.94139665,0.4353865,0.39789516,0.33022323,0.6266447,845.7509,829.2308,839.304,791.75824,1073.0037,-0.2554931640625,0.04302978515625,0.96136474609375,9.891815185546875,-4.94964599609375,-15.43212890625,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:06.890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2021-04-05 17:41:07.050,0.5255358,0.7482741,0.6926917,1.1783001,0.4945438,0.50117785,0.7015487,0.97659725,0.74528986,0.50766885,0.69150543,0.2886476,0.9567342,0.55296665,0.80830455,1.0585784,0.33213168,0.39789516,0.33022323,0.6026541,801.02563,765.56775,751.06226,840.5128,783.69965,-0.26055908203125,0.050048828125,0.96258544921875,4.867401123046875,-4.284210205078125,-0.650482177734375,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:07.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2021-04-05 17:41:07.557,0.45484406,0.7482741,0.59574723,1.1783001,0.35897025,0.50117785,0.57250386,0.97659725,0.49901447,0.50766885,0.5247331,0.2886476,0.9269164,0.55296665,0.78995824,1.0585784,0.26533362,0.39789516,0.2562488,0.6026541,791.3553,778.0586,782.8938,782.49084,721.6484,-0.2728271484375,0.05096435546875,0.9658203125,4.897308349609375,-5.973968505859375,1.9140625,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:07.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2021-04-05 17:41:07.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2021-04-05 17:41:08.070,1.1502492,0.646058,0.59574723,1.1783001,0.40464884,0.124432795,0.57250386,0.97659725,0.7114641,0.408359,0.5247331,0.2886476,0.7855092,0.74591506,0.78995824,1.0585784,0.81125146,0.6608284,0.2562488,0.6026541,791.3553,799.81683,798.20514,753.0769,732.9304,-0.2669677734375,0.0555419921875,0.96661376953125,4.687957763671875,-5.084228515625,1.89910888671875,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:08.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2021-04-05 17:41:08.601,0.91961235,0.54186803,0.59574723,0.79588014,0.30299148,0.07067333,0.57250386,0.60664165,0.7114641,0.43128613,0.5247331,0.72697335,0.72390276,0.65839505,0.78995824,0.8707373,0.687404,0.54071593,0.2562488,0.6620852,789.34064,786.9231,771.2088,787.72894,759.92676,-0.26416015625,0.05218505859375,0.96087646484375,5.001983642578125,-4.77020263671875,0.605621337890625,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:09.102,0.7872567,0.4757837,0.59574723,0.6815531,0.2612075,0.04908007,0.57250386,0.63063073,0.81092393,0.43236125,0.5247331,0.8597349,0.7438946,0.66435635,0.78995824,0.8696237,0.55451804,0.45243233,0.2562488,0.44635686,828.8278,792.5641,795.38464,871.9414,907.8022,-0.26995849609375,0.0540771484375,0.96099853515625,4.687957763671875,-4.35150146484375,-0.201873779296875,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:09.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2021-04-05 17:41:09.612,0.48848605,0.32086506,0.59574723,0.7151311,0.19249734,-0.0056569367,0.57250386,0.6928683,0.8175734,-0.056146972,0.5247331,0.8685467,0.6911961,0.6043162,0.78995824,0.8666888,0.42136064,0.24138178,0.2562488,0.5134066,791.3553,745.0183,781.28204,812.3077,776.4469,-0.274658203125,0.04986572265625,0.960693359375,4.583282470703125,-4.344024658203125,-0.201873779296875,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:09.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2021-04-05 17:41:10.130,0.60455966,0.09573524,0.59574723,0.64859265,0.12935756,0.008454347,0.57250386,0.6768856,0.83327246,-0.2322474,0.5247331,0.83248544,0.7073744,0.6722634,0.78995824,0.84627926,0.38650167,-0.1060341,0.2562488,0.4886741,793.36993,765.56775,769.59705,781.685,796.99634,-0.275146484375,0.0550537109375,0.9658203125,5.316009521484375,-6.08612060546875,-0.85235595703125,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:10.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2021-04-05 17:41:10.659,0.678316,0.09573524,0.59574723,0.6767989,0.18548924,0.008454347,0.57250386,0.6159677,0.83327246,-0.2322474,0.5247331,0.86008626,0.691938,0.6722634,0.78995824,0.8223544,0.45007432,-0.1060341,0.2562488,0.5315528,818.3516,818.3516,791.3553,766.3736,857.03296,-0.2757568359375,0.05462646484375,0.962646484375,5.263671875,-3.2598876953125,-2.145843505859375,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:11.180,0.6081253,0.09573524,0.6740183,0.5852368,0.3465914,0.008454347,0.37873974,0.51480687,0.7573753,-0.2322474,0.44978896,0.83484364,0.65536755,0.6722634,0.64193296,0.7875679,0.39795116,-0.1060341,0.2774546,0.39072427,792.1612,786.1172,763.95605,800.6227,844.94507,-0.28729248046875,0.04644775390625,0.95849609375,4.71038818359375,-4.8748779296875,-0.052337646484375,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:11.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2021-04-05 17:41:11.706,0.5289913,0.09573524,0.6588959,0.9793034,0.46516415,0.008454347,0.22469415,0.838624,0.754498,-0.2322474,0.46077114,0.96039945,0.6604672,0.6722634,0.6766456,0.85448086,0.42293656,-0.1060341,0.24049164,0.30470875,806.6667,777.6557,787.326,840.10986,803.0403,-0.2777099609375,0.0413818359375,0.9588623046875,4.673004150390625,-4.53094482421875,1.114044189453125,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:11.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2021-04-05 17:41:12.211,0.4864542,0.09573524,0.6608002,0.9770488,0.49088678,0.008454347,0.12412432,0.95603126,0.7136486,-0.2322474,0.3980233,0.9560134,0.6625991,0.6722634,0.6935567,0.9016334,0.46128654,-0.1060341,0.24750136,0.3011672,782.0879,798.60803,782.0879,764.7619,741.79486,-0.2822265625,0.04266357421875,0.95526123046875,4.88983154296875,-4.246826171875,1.4654541015625,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:12.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2021-04-05 17:41:12.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2021-04-05 17:41:12.719,0.781901,0.15513605,0.6608002,1.0137733,0.65431345,0.13250408,0.12412432,0.9911276,0.7610203,0.21649966,0.3980233,0.9645006,0.75165004,0.63756096,0.6935567,0.9081186,0.48734865,0.21702546,0.24750136,0.38939348,640.2564,743.8095,840.10986,610.0366,635.42126,-0.30029296875,0.01824951171875,0.9501953125,1.158905029296875,-5.81695556640625,7.334747314453125,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:12.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2021-04-05 17:41:12.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2021-04-05 17:41:13.243,0.855267,0.15513605,0.6608002,0.6745744,0.765483,0.13250408,0.12412432,0.87523955,0.7563009,0.21649966,0.3980233,0.9099136,0.75788516,0.63756096,0.6935567,0.86719626,0.45652932,0.21702546,0.24750136,0.43921462,834.87177,808.2784,800.6227,853.00366,821.1722,-0.1995849609375,0.03948974609375,0.97613525390625,-0.95703125,-12.30682373046875,30.4754638671875,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:13.750,0.92107624,0.15513605,0.6608002,0.5821686,0.80770004,0.13250408,0.12412432,0.681154,0.74562424,0.21649966,0.3980233,0.61096996,0.74808973,0.63756096,0.6935567,0.7474117,0.42553726,0.21702546,0.24750136,0.48987296,802.23444,779.67035,809.0842,827.2161,741.79486,-0.1778564453125,0.052734375,0.9739990234375,3.267364501953125,-7.439422607421875,12.57598876953125,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:14.276,0.92107624,0.33333436,0.6608002,0.5821686,0.80770004,0.17839745,0.12412432,0.681154,0.74562424,0.38041362,0.3980233,0.61096996,0.74808973,0.6905413,0.6935567,0.7474117,0.42553726,0.43312538,0.24750136,0.48987296,786.1172,788.93774,785.31134,757.1062,642.674,-0.1683349609375,0.04302978515625,0.98455810546875,3.087921142578125,-5.764617919921875,6.4300537109375,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:14.800,0.2650674,0.20249423,0.6608002,-0.070119336,0.07901358,0.06487291,0.12412432,0.5530301,0.50854677,0.3967643,0.3980233,0.10723416,0.704589,0.60411423,0.6935567,0.8806558,0.19365184,0.27274263,0.24750136,0.5274311,799.81683,808.2784,804.65204,739.7802,676.52014,-0.14703369140625,0.04241943359375,0.985595703125,6.38519287109375,-6.6693115234375,-4.942169189453125,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:15.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2021-04-05 17:41:15.327,0.2695412,0.18022135,0.6608002,0.045195933,0.067243755,0.016233658,0.12412432,0.50820935,0.51206356,0.3967643,0.3980233,0.11082659,0.69849426,0.5885834,0.6935567,0.8595065,0.16465048,0.25007522,0.24750136,0.48744,768.7912,781.685,761.9414,787.326,774.43225,-0.15771484375,0.03851318359375,0.98779296875,6.168365478515625,-2.04864501953125,-15.970458984375,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:15.330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2021-04-05 17:41:15.850,0.2695412,0.060152728,0.6608002,0.045195933,0.067243755,-0.113750376,0.12412432,0.50820935,0.51206356,-0.050107166,0.3980233,0.11082659,0.69849426,0.51738477,0.6935567,0.8595065,0.16465048,0.0954466,0.24750136,0.48744,805.8608,792.1612,786.52014,799.41394,655.56775,-0.1724853515625,0.0181884765625,0.98504638671875,4.553375244140625,-6.587066650390625,-3.0804443359375,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:16.357,0.30791247,0.7302066,0.6608002,0.10400935,0.057455033,0.5337347,0.12412432,0.48691556,0.4957875,0.47290877,0.3980233,0.0609727,0.66106594,0.5992374,0.6935567,0.8538599,0.027336426,0.27743316,0.24750136,0.43637824,793.36993,765.56775,751.4652,814.3223,690.2198,-0.124267578125,0.02374267578125,1.0086669921875,7.454376220703125,-18.34808349609375,-27.058563232421875,1,1.0,1.0,1.0,1.0,100.00
2021-04-05 17:41:16.460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2021-04-05 17:41:16.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
